file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\AquaticAnimal\m58.obj,AquaticAnimal,4933,9862,3.653229266114344e-06,0.02500000037252903,0.02523599937558174,0.02500000037252903,0.5370489954948425,0.5002110004425049,0.9742720127105713
./ShapeDatabase_Resampled\AquaticAnimal\m59.obj,AquaticAnimal,5019,10034,1.475696032991478e-06,0.02616499923169613,0.02500000037252903,0.02500000037252903,0.22499999403953552,0.22499999403953552,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m60.obj,AquaticAnimal,4946,9888,3.168864285687709e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3486739993095398,0.40767499804496765,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m61.obj,AquaticAnimal,4919,9501,2.2072480454772966e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1874299943447113,0.4433960020542145,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m62.obj,AquaticAnimal,5022,10040,2.969530651776213e-06,0.025257999077439308,0.02500000037252903,0.02500000037252903,0.1309249997138977,0.7491779923439026,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m63.obj,AquaticAnimal,4966,9566,8.358793908262268e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7245410084724426,0.7772380113601685
./ShapeDatabase_Resampled\AquaticAnimal\m64.obj,AquaticAnimal,4991,9715,2.2772512424045325e-06,0.02500000037252903,0.02500000037252903,0.02560099959373474,0.9750000238418579,0.5450869798660278,0.17809000611305237
./ShapeDatabase_Resampled\AquaticAnimal\m65.obj,AquaticAnimal,5053,10029,3.925433664968156e-06,0.02500000037252903,0.02500000037252903,0.049653999507427216,0.3983449935913086,0.5897200107574463,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m66.obj,AquaticAnimal,4817,9622,7.714723834921948e-05,0.02500000037252903,0.02500000037252903,0.025164000689983368,0.44570499658584595,0.5475530028343201,0.9732630252838135
./ShapeDatabase_Resampled\AquaticAnimal\m67.obj,AquaticAnimal,4956,9908,4.609294989172323e-06,0.025095000863075256,0.02500000037252903,0.025018999353051186,0.973209023475647,0.24969999492168427,0.38861000537872314
./ShapeDatabase_Resampled\AquaticAnimal\m68.obj,AquaticAnimal,4922,9836,3.7952080898013102e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.27851900458335876,0.1874299943447113
./ShapeDatabase_Resampled\AquaticAnimal\m69.obj,AquaticAnimal,5077,10046,3.3738922729638997e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3573249876499176,0.26477599143981934,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m70.obj,AquaticAnimal,4948,9776,2.3384635394163676e-06,0.02500000037252903,0.0251460000872612,0.02500000037252903,0.4544149935245514,0.266075998544693,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m71.obj,AquaticAnimal,4924,9844,2.773795708546464e-06,0.03465300053358078,0.02500000037252903,0.061145998537540436,0.316336989402771,0.3713800013065338,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m72.obj,AquaticAnimal,4872,9672,3.349974356113323e-06,0.02500000037252903,0.02515999972820282,0.02500000037252903,0.45620301365852356,0.26282799243927,0.973114013671875
./ShapeDatabase_Resampled\AquaticAnimal\m73.obj,AquaticAnimal,5083,10141,3.5740947855259573e-06,0.02500000037252903,0.0558990016579628,0.036956001073122025,0.9750000238418579,0.6108649969100952,0.3633129894733429
./ShapeDatabase_Resampled\AquaticAnimal\m74.obj,AquaticAnimal,4982,9976,2.3989940615606593e-06,0.02500000037252903,0.02642500028014183,0.027972999960184097,0.35445499420166016,0.3215959966182709,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m75.obj,AquaticAnimal,4883,9639,2.275285643127323e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5383840203285217,0.2993110120296478,0.9682750105857849
./ShapeDatabase_Resampled\AquaticAnimal\m76.obj,AquaticAnimal,4978,9953,6.68443374452966e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3959299921989441,0.3531399965286255,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m77.obj,AquaticAnimal,4981,9830,6.573464660587985e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9726179838180542,0.40799400210380554,0.6110870242118835
./ShapeDatabase_Resampled\AquaticAnimal\m78.obj,AquaticAnimal,4877,9525,2.955320254085311e-06,0.02500000037252903,0.030288999900221825,0.06641600281000137,0.9736840128898621,0.4939480125904083,0.4231489896774292
./ShapeDatabase_Resampled\AquaticAnimal\m79.obj,AquaticAnimal,4829,8904,1.5926218208720092e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.25617098808288574,0.3009580075740814
./ShapeDatabase_Resampled\AquaticAnimal\m80.obj,AquaticAnimal,4864,9696,2.5584472159666465e-06,0.02500000037252903,0.02500000037252903,0.026444999501109123,0.97148597240448,0.30888301134109497,0.4159039855003357
./ShapeDatabase_Resampled\AquaticAnimal\m81.obj,AquaticAnimal,4979,9909,2.913130501918984e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.41449999809265137,0.29100000858306885,0.9750000238418579
./ShapeDatabase_Resampled\Bed\D00031.obj,Bed,5042,9046,0.00028374218437062746,-0.6660109758377075,-0.7084630131721497,-0.2675029933452606,0.9304260015487671,0.7265340089797974,0.30791398882865906
./ShapeDatabase_Resampled\Bed\D00110.obj,Bed,4951,9681,5.260346864613014e-05,-0.8873419761657715,-0.7184839844703674,-0.19812999665737152,0.7522299885749817,0.5245620012283325,0.3397049903869629
./ShapeDatabase_Resampled\Bed\D00121.obj,Bed,4942,9794,0.0004428964767902518,-0.9122830033302307,-0.5996689796447754,-0.4820210039615631,0.7852389812469482,0.8585039973258972,0.4631879925727844
./ShapeDatabase_Resampled\Bed\D00184.obj,Bed,5074,9865,0.0003215158370632152,-0.9376839995384216,-0.8913289904594421,-0.4045499861240387,0.7500020265579224,0.6646019816398621,0.34194299578666687
./ShapeDatabase_Resampled\Bed\D00210.obj,Bed,5168,9926,0.0016850097283210613,-0.6678869724273682,-0.5322089791297913,-0.41251200437545776,0.8169400095939636,0.8667309880256653,0.5463719964027405
./ShapeDatabase_Resampled\Bed\D00213.obj,Bed,4943,9868,7.122338684589111e-05,-0.9550790190696716,-0.36531901359558105,-0.3755989968776703,0.747501015663147,0.5044400095939636,0.27562499046325684
./ShapeDatabase_Resampled\Bed\D00217.obj,Bed,5193,10219,0.0004115341122075523,-0.8305519819259644,-0.5443810224533081,-0.2515920102596283,0.8815919756889343,0.38911300897598267,0.4225490093231201
./ShapeDatabase_Resampled\Bed\D00307.obj,Bed,4996,9666,0.00017158718579726796,-0.808443009853363,-0.8339380025863647,-0.21148799359798431,0.9916989803314209,0.8715090155601501,0.39263400435447693
./ShapeDatabase_Resampled\Bed\D00322.obj,Bed,4824,9560,0.00017566915031461038,-0.9431399703025818,-0.41510799527168274,-0.5209550261497498,0.8636620044708252,0.599245011806488,0.5206019878387451
./ShapeDatabase_Resampled\Bed\D00417.obj,Bed,4946,9850,0.00013194183122573652,-0.7987549901008606,-0.5072579979896545,-0.37362200021743774,0.7958059906959534,0.6665210127830505,0.3018040060997009
./ShapeDatabase_Resampled\Bed\D00545.obj,Bed,5061,10107,0.00020747425732213756,-0.8327339887619019,-0.479669988155365,-0.398250013589859,0.8767840266227722,0.7474120259284973,0.3463340103626251
./ShapeDatabase_Resampled\Bed\D00552.obj,Bed,4963,9631,7.099653856152336e-05,-1.0560599565505981,-0.7159979939460754,-0.4644559919834137,0.4893139898777008,0.716509997844696,0.23153400421142578
./ShapeDatabase_Resampled\Bed\D00565.obj,Bed,5153,10080,8.472819106751024e-05,-1.0858800411224365,-0.6056129932403564,-0.37501901388168335,0.6029819846153259,0.7185940146446228,0.18043099343776703
./ShapeDatabase_Resampled\Bed\D00650.obj,Bed,4863,9579,9.768071996108498e-05,-0.8541240096092224,-0.5418729782104492,-0.3709949851036072,0.8266980051994324,0.3741689920425415,0.2819809913635254
./ShapeDatabase_Resampled\Bed\D00735.obj,Bed,4963,9381,7.75089747480423e-05,-0.6449229717254639,-0.6844249963760376,-0.3125939965248108,1.1134400367736816,0.7377700209617615,0.47614601254463196
./ShapeDatabase_Resampled\Bed\D00836.obj,Bed,5009,9871,0.00010449557032894542,-0.7958639860153198,-0.3653070032596588,-0.3046019971370697,0.9190970063209534,0.5124589800834656,0.5978530049324036
./ShapeDatabase_Resampled\Bed\D00839.obj,Bed,5136,10052,0.0004762665337325832,-0.7999420166015625,-0.877286970615387,-0.35191699862480164,0.864395022392273,0.5697720050811768,0.2907710075378418
./ShapeDatabase_Resampled\Bed\D00969.obj,Bed,5192,9817,0.00212694644349281,-0.8972939848899841,-0.9283040165901184,-0.46514400839805603,0.7982079982757568,0.5624750256538391,0.3770279884338379
./ShapeDatabase_Resampled\Bed\D00988.obj,Bed,4978,9892,8.813112184244221e-05,-0.8678879737854004,-0.7263259887695312,-0.5176810026168823,0.815509021282196,0.42640700936317444,0.20892100036144257
./ShapeDatabase_Resampled\Bed\m945.obj,Bed,4856,9325,0.00017674657866859796,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7400040030479431,0.8133779764175415,0.9750000238418579
./ShapeDatabase_Resampled\Bed\m946.obj,Bed,5057,9768,3.9328411631907874e-05,0.025001000612974167,0.02500000037252903,0.02500000037252903,0.49414899945259094,0.4921489953994751,0.9750000238418579
./ShapeDatabase_Resampled\Bed\m947.obj,Bed,5054,9672,3.3669982827370384e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7219939827919006,0.4454540014266968,0.9750000238418579
./ShapeDatabase_Resampled\Bed\m948.obj,Bed,4826,9496,0.001118538971040668,0.026562999933958054,0.02502099983394146,0.0251499991863966,0.9743649959564209,0.8933820128440857,0.9612590074539185
./ShapeDatabase_Resampled\Bed\m949.obj,Bed,5083,10142,2.085992135212449e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9562069773674011,0.9750000238418579,0.48995399475097656
./ShapeDatabase_Resampled\Bed\m950.obj,Bed,4954,9722,0.00027963123876567614,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7693840265274048,0.8892269730567932,0.9750000238418579
./ShapeDatabase_Resampled\Bed\m951.obj,Bed,4963,9410,2.2122219018324194e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7979469895362854,0.5367519855499268,0.9750000238418579
./ShapeDatabase_Resampled\Bicycle\D00016.obj,Bicycle,4838,9187,0.0003390612464977032,-0.9035810232162476,-0.429980993270874,-0.2099349945783615,0.9492400288581848,0.8181830048561096,0.1778469979763031
./ShapeDatabase_Resampled\Bicycle\D00033.obj,Bicycle,4841,9766,0.0004802427314652251,-1.0651999711990356,-0.38930800557136536,-0.28162598609924316,0.8787239789962769,0.7042999863624573,0.3100149929523468
./ShapeDatabase_Resampled\Bicycle\D00514.obj,Bicycle,5199,9556,0.0039641503633861775,-0.9855599999427795,-0.5528630018234253,-0.21842800080776215,0.8587610125541687,0.6883080005645752,0.17813299596309662
./ShapeDatabase_Resampled\Bicycle\D00567.obj,Bicycle,5002,10048,1.7341395894618848e-05,-0.9237989783287048,-0.5032960176467896,-0.28864601254463196,0.9910989999771118,0.6896790266036987,0.26694801449775696
./ShapeDatabase_Resampled\Bicycle\D00621.obj,Bicycle,4809,9129,0.00031750400126355255,-0.904109001159668,-0.7206609845161438,-0.212117999792099,0.9461780190467834,0.5391589999198914,0.17542600631713867
./ShapeDatabase_Resampled\Bicycle\D00750.obj,Bicycle,4831,9276,0.00019497519750294565,-0.8115590214729309,-0.8188380002975464,-0.16729199886322021,1.1033799648284912,0.7363719940185547,0.43965598940849304
./ShapeDatabase_Resampled\Bicycle\D00904.obj,Bicycle,5134,10108,0.0006777905851417379,-0.9598960280418396,-0.5993160009384155,-0.1960880011320114,0.953013002872467,0.6374059915542603,0.1912979930639267
./ShapeDatabase_Resampled\Bicycle\D00974.obj,Bicycle,5181,10356,0.000545715952861673,-0.8296120166778564,-0.582958996295929,-0.2105109989643097,1.0369199514389038,0.537551999092102,0.2090590000152588
./ShapeDatabase_Resampled\Bicycle\m1472.obj,Bicycle,5076,9660,4.374829970411391e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4064579904079437,0.566815972328186,0.9750000238418579
./ShapeDatabase_Resampled\Bicycle\m1473.obj,Bicycle,4850,9764,0.00010891654213563079,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5576429963111877,0.31407099962234497
./ShapeDatabase_Resampled\Bicycle\m1475.obj,Bicycle,4806,9614,0.00021896007177725567,0.03191100060939789,0.03191100060939789,0.02500000037252903,0.9680889844894409,0.5127580165863037,0.2323330044746399
./ShapeDatabase_Resampled\Bicycle\m1476.obj,Bicycle,5096,10236,4.168056990358195e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.29967498779296875,0.5747230052947998,0.9750000238418579
./ShapeDatabase_Resampled\Bicycle\m1478.obj,Bicycle,4827,9165,8.342925787086144e-05,0.03044999949634075,0.03044999949634075,0.02500000037252903,0.9695500135421753,0.6116660237312317,0.22357599437236786
./ShapeDatabase_Resampled\Biplane\D00069.obj,Biplane,4883,9565,0.00011846712441396024,-0.9353110194206238,-0.4467889964580536,-0.19855999946594238,0.8167359828948975,0.5490530133247375,0.19972899556159973
./ShapeDatabase_Resampled\Biplane\D00132.obj,Biplane,4975,9637,2.9302955536686697e-05,-0.9488720297813416,-0.4167819917201996,-0.12930899858474731,0.9473220109939575,0.8526099920272827,0.25550100207328796
./ShapeDatabase_Resampled\Biplane\D00178.obj,Biplane,4808,8333,0.0002435093402431476,-0.5802010297775269,-0.46820101141929626,-0.17689299583435059,0.48715299367904663,0.5924450159072876,0.11530999839305878
./ShapeDatabase_Resampled\Biplane\D00199.obj,Biplane,4862,7610,0.00011638838968919892,-1.0165300369262695,-0.38885998725891113,-0.23430199921131134,0.9156060218811035,1.0759600400924683,0.3369689881801605
./ShapeDatabase_Resampled\Biplane\D00246.obj,Biplane,4834,9056,0.0003483550881636649,-0.9841259717941284,-0.39595499634742737,-0.19304800033569336,0.9983450174331665,0.6320040225982666,0.1393039971590042
./ShapeDatabase_Resampled\Biplane\D00276.obj,Biplane,4864,9596,4.9913934349258135e-05,-1.080180048942566,-0.864861011505127,-0.4688830077648163,0.6990360021591187,0.7663940191268921,0.47753798961639404
./ShapeDatabase_Resampled\Biplane\D00320.obj,Biplane,5151,8484,0.0008640769649925849,-0.9901059865951538,-0.741445004940033,-0.14831100404262543,0.9846060276031494,0.4279389977455139,0.3013310134410858
./ShapeDatabase_Resampled\Biplane\D00373.obj,Biplane,4882,9949,0.0003294148489490771,-0.6651679873466492,-0.9676200151443481,-0.3769179880619049,0.8639050126075745,0.9305830001831055,0.24499699473381042
./ShapeDatabase_Resampled\Biplane\D00410.obj,Biplane,4924,9768,4.968163312472376e-05,-1.1498000621795654,-0.5715339779853821,-0.22807499766349792,0.7724270224571228,0.6080459952354431,0.17318099737167358
./ShapeDatabase_Resampled\Biplane\D00515.obj,Biplane,4862,9518,0.00028814680989757926,-0.8674049973487854,-0.8895170092582703,-0.30359798669815063,0.6879339814186096,0.8638110160827637,0.2535499930381775
./ShapeDatabase_Resampled\Biplane\D00601.obj,Biplane,5003,9886,6.265010241418617e-05,-0.7989029884338379,-0.49118199944496155,-0.3486210107803345,0.8075500130653381,0.7819719910621643,0.44699999690055847
./ShapeDatabase_Resampled\Biplane\D00632.obj,Biplane,4932,9654,3.239353133089038e-05,-0.8451859951019287,-0.9367499947547913,-0.21871599555015564,0.6288790106773376,0.9357010126113892,0.3175309896469116
./ShapeDatabase_Resampled\Biplane\D00634.obj,Biplane,5145,8635,0.000815325905282881,-0.9573310017585754,-0.7380459904670715,-0.31228500604629517,0.9768819808959961,0.7966679930686951,0.25928300619125366
./ShapeDatabase_Resampled\Biplane\D00666.obj,Biplane,4946,9619,2.194918240683064e-05,-1.224519968032837,-0.9467430114746094,-0.26614201068878174,0.6933640241622925,0.9623280167579651,0.17890499532222748
./ShapeDatabase_Resampled\Biplane\m1118.obj,Biplane,4888,9174,4.397855219674127e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.23143400251865387,0.5268840193748474
./ShapeDatabase_Resampled\Biplane\m1119.obj,Biplane,5008,9826,2.0849917066613356e-05,0.02500700019299984,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3793250024318695,0.8152710199356079
./ShapeDatabase_Resampled\Biplane\m1121.obj,Biplane,5001,9768,1.1294224156116028e-05,0.02554599940776825,0.02500000037252903,0.02512899972498417,0.792248010635376,0.9750000238418579,0.32692500948905945
./ShapeDatabase_Resampled\Biplane\m1122.obj,Biplane,4799,8676,6.84049158497488e-05,0.02500000037252903,0.02500000037252903,0.03317800164222717,0.9357200264930725,0.9750000238418579,0.3021950125694275
./ShapeDatabase_Resampled\Biplane\m1123.obj,Biplane,4953,9640,7.427276214024706e-06,0.02500000037252903,0.02500000037252903,0.02721400000154972,0.6966800093650818,0.9750000238418579,0.31668999791145325
./ShapeDatabase_Resampled\Biplane\m1124.obj,Biplane,5031,9801,5.166851075891811e-06,0.02500000037252903,0.02500000037252903,0.032898999750614166,0.6330819725990295,0.9750000238418579,0.24074600636959076
./ShapeDatabase_Resampled\Biplane\m1125.obj,Biplane,4991,9730,9.503094423896826e-06,0.02500000037252903,0.02500000037252903,0.02861499972641468,0.7990819811820984,0.9750000238418579,0.27437499165534973
./ShapeDatabase_Resampled\Biplane\m1126.obj,Biplane,4950,9693,5.7307396682440475e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7872750163078308,0.9750000238418579,0.2361059933900833
./ShapeDatabase_Resampled\Biplane\m1127.obj,Biplane,4928,9656,5.531356355799767e-06,0.026844000443816185,0.02500000037252903,0.02500000037252903,0.8110529780387878,0.9750000238418579,0.21970400214195251
./ShapeDatabase_Resampled\Biplane\m1128.obj,Biplane,4981,9688,5.708804537080918e-06,0.02500000037252903,0.02500000037252903,0.025239000096917152,0.9750000238418579,0.9670869708061218,0.24195100367069244
./ShapeDatabase_Resampled\Biplane\m1129.obj,Biplane,4841,9270,1.3378669453407627e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9749910235404968,0.34655100107192993,0.699508011341095
./ShapeDatabase_Resampled\Biplane\m1131.obj,Biplane,4987,9792,4.959946736013756e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7056180238723755,0.9750000238418579,0.19673199951648712
./ShapeDatabase_Resampled\Biplane\m1132.obj,Biplane,4891,9493,7.729406997390166e-06,0.02500000037252903,0.02500000037252903,0.06525199860334396,0.7226999998092651,0.9750000238418579,0.2097650021314621
./ShapeDatabase_Resampled\Biplane\m1133.obj,Biplane,4876,9541,8.527726250580102e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7697470188140869,0.9750000238418579,0.3112170100212097
./ShapeDatabase_Resampled\Biplane\m1134.obj,Biplane,4923,9627,3.6850211284023714e-06,0.02500000037252903,0.02500000037252903,0.025165999308228493,0.5423880219459534,0.9750000238418579,0.17319999635219574
./ShapeDatabase_Resampled\Biplane\m1135.obj,Biplane,4820,9409,7.51949908783429e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5459070205688477,0.9750000238418579,0.18097999691963196
./ShapeDatabase_Resampled\Biplane\m1136.obj,Biplane,4916,9634,2.9820630383772975e-06,0.03074900060892105,0.025036999955773354,0.05324399843811989,0.5591080188751221,0.9749630093574524,0.23333300650119781
./ShapeDatabase_Resampled\Biplane\m1137.obj,Biplane,5030,9717,6.428143217907403e-06,0.025011999532580376,0.02500000037252903,0.029874000698328018,0.46198299527168274,0.9750000238418579,0.19961799681186676
./ShapeDatabase_Resampled\Biplane\m1138.obj,Biplane,4948,9235,2.6149341106479535e-05,0.05249499902129173,0.02500000037252903,0.02680700086057186,0.9750000238418579,0.9070339798927307,0.3778870105743408
./ShapeDatabase_Resampled\Biplane\m1139.obj,Biplane,4940,8136,0.00013655474699556989,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6474339962005615,0.9750000238418579,0.2743839919567108
./ShapeDatabase_Resampled\Biplane\m1141.obj,Biplane,4907,9458,0.00028556488930197237,0.02544100023806095,0.025964999571442604,0.02500000037252903,0.9745590090751648,0.30982500314712524,0.6200299859046936
./ShapeDatabase_Resampled\Biplane\m1143.obj,Biplane,4920,9544,4.1857566353089544e-05,0.02500000037252903,0.03923499956727028,0.02500000037252903,0.5044950246810913,0.96076500415802,0.20951400697231293
