file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Apartment\m463.obj,Apartment,4956,9545,0.0004569953298095578,-0.31471601128578186,-0.397706001996994,-0.2931559979915619,0.6852840185165405,0.40219300985336304,0.29025599360466003
./ShapeDatabase_Normalized\Apartment\m465.obj,Apartment,5065,9815,0.0002377490054645841,-0.4922580122947693,-0.09205599874258041,-0.0956910029053688,0.5077419877052307,0.16978399455547333,0.11120700091123581
./ShapeDatabase_Normalized\AquaticAnimal\m53.obj,AquaticAnimal,4902,9195,1.0811046081278294e-05,-0.4172919988632202,-0.17235399782657623,-0.05539099872112274,0.5827080011367798,0.16638299822807312,0.07541400194168091
./ShapeDatabase_Normalized\AquaticAnimal\m54.obj,AquaticAnimal,4810,8350,2.1393740654698027e-05,-0.3754650056362152,-0.17826899886131287,-0.07967100292444229,0.6245350241661072,0.18544499576091766,0.10791300237178802
./ShapeDatabase_Normalized\AquaticAnimal\m55.obj,AquaticAnimal,4831,8966,1.2964318933774274e-05,-0.40161600708961487,-0.19255800545215607,-0.07215899974107742,0.5983840227127075,0.17892800271511078,0.09106200188398361
./ShapeDatabase_Normalized\AquaticAnimal\m56.obj,AquaticAnimal,4857,9285,6.167274423492245e-06,-0.42688798904418945,-0.1807509958744049,-0.07532999664545059,0.5731120109558105,0.1760219931602478,0.07481499761343002
./ShapeDatabase_Normalized\AquaticAnimal\m57.obj,AquaticAnimal,4986,9571,6.963918790947327e-06,-0.43456900119781494,-0.1926089972257614,-0.06202699989080429,0.5654309988021851,0.18666699528694153,0.062206998467445374
./ShapeDatabase_Normalized\AquaticAnimal\m58.obj,AquaticAnimal,4933,9862,4.038793721807137e-06,-0.42887601256370544,-0.1901949942111969,-0.2619050145149231,0.5711240172386169,0.30366599559783936,0.2678860127925873
./ShapeDatabase_Normalized\AquaticAnimal\m59.obj,AquaticAnimal,5019,10034,1.6343822563605203e-06,-0.4837149977684021,-0.1049019992351532,-0.10384900122880936,0.5162850022315979,0.1042179986834526,0.10652600228786469
./ShapeDatabase_Normalized\AquaticAnimal\m60.obj,AquaticAnimal,4946,9888,3.5122809719788647e-06,-0.426813006401062,-0.19677099585533142,-0.1703680008649826,0.573186993598938,0.206154003739357,0.17039300501346588
./ShapeDatabase_Normalized\AquaticAnimal\m61.obj,AquaticAnimal,4919,9501,2.4308595514739473e-06,-0.3876659870147705,-0.1904969960451126,-0.08697099983692169,0.6123340129852295,0.24674099683761597,0.08787599951028824
./ShapeDatabase_Normalized\AquaticAnimal\m62.obj,AquaticAnimal,5022,10040,3.146018694927326e-06,-0.4090979993343353,-0.3769010007381439,-0.054575998336076736,0.5909019708633423,0.3431609869003296,0.05418799817562103
./ShapeDatabase_Normalized\AquaticAnimal\m63.obj,AquaticAnimal,4966,9566,8.46005281169398e-06,-0.38801899552345276,-0.2722490131855011,-0.37952500581741333,0.6119809746742249,0.40144801139831543,0.3772149980068207
./ShapeDatabase_Normalized\AquaticAnimal\m64.obj,AquaticAnimal,4991,9715,2.5307086214084444e-06,-0.4125950038433075,-0.2763200104236603,-0.07985299825668335,0.5874050259590149,0.27122101187705994,0.08087799698114395
./ShapeDatabase_Normalized\AquaticAnimal\m65.obj,AquaticAnimal,5053,10029,4.712666319142238e-06,-0.388700008392334,-0.2903890013694763,-0.2068070024251938,0.611299991607666,0.3299039900302887,0.2024189978837967
./ShapeDatabase_Normalized\AquaticAnimal\m66.obj,AquaticAnimal,4817,9620,7.922344483165897e-05,-0.5410779714584351,-0.21375499665737152,-0.21623699367046356,0.45892199873924255,0.2307640016078949,0.21091799437999725
./ShapeDatabase_Normalized\AquaticAnimal\m67.obj,AquaticAnimal,4956,9908,5.130754173605699e-06,-0.4773319959640503,-0.17193199694156647,-0.11643099784851074,0.5226680040359497,0.21159300208091736,0.12057799845933914
./ShapeDatabase_Normalized\AquaticAnimal\m68.obj,AquaticAnimal,4922,9836,4.195899876717954e-06,-0.49587398767471313,-0.1349799931049347,-0.08465799689292908,0.5041260123252869,0.1307940036058426,0.08611200004816055
./ShapeDatabase_Normalized\AquaticAnimal\m69.obj,AquaticAnimal,5077,10046,3.688678580267486e-06,-0.3888089954853058,-0.17302599549293518,-0.10412900149822235,0.6111909747123718,0.174453005194664,0.16348899900913239
./ShapeDatabase_Normalized\AquaticAnimal\m70.obj,AquaticAnimal,4948,9776,2.5907134023995926e-06,-0.4669939875602722,-0.225941002368927,-0.07732000201940536,0.5330060124397278,0.2260420024394989,0.17610900104045868
./ShapeDatabase_Normalized\AquaticAnimal\m71.obj,AquaticAnimal,4924,9844,3.321728217328564e-06,-0.4782339930534363,-0.1504949927330017,-0.14927400648593903,0.5217660069465637,0.23309500515460968,0.15886400640010834
./ShapeDatabase_Normalized\AquaticAnimal\m72.obj,AquaticAnimal,4872,9672,3.724061800566362e-06,-0.4677489995956421,-0.22716200351715088,-0.08113300055265427,0.5322510004043579,0.22747699916362762,0.16830399632453918
./ShapeDatabase_Normalized\AquaticAnimal\m73.obj,AquaticAnimal,5083,10141,3.93749218834868e-06,-0.5059760212898254,-0.24825699627399445,-0.16881099343299866,0.49402400851249695,0.3194639980792999,0.17372199892997742
./ShapeDatabase_Normalized\AquaticAnimal\m74.obj,AquaticAnimal,4982,9976,2.6683170814708368e-06,-0.4107710123062134,-0.17230400443077087,-0.13486500084400177,0.5892289876937866,0.17768000066280365,0.20618200302124023
./ShapeDatabase_Normalized\AquaticAnimal\m75.obj,AquaticAnimal,4883,9639,2.4931931886245047e-06,-0.4410400092601776,-0.2683509886264801,-0.1092739999294281,0.5589600205421448,0.2690480053424835,0.18187099695205688
./ShapeDatabase_Normalized\AquaticAnimal\m76.obj,AquaticAnimal,4978,9953,7.3497444577991094e-06,-0.38632500171661377,-0.17683500051498413,-0.1926880031824112,0.6136749982833862,0.16385799646377563,0.19623300433158875
./ShapeDatabase_Normalized\AquaticAnimal\m77.obj,AquaticAnimal,4981,9830,6.240979202241193e-06,-0.4462740123271942,-0.22165200114250183,-0.15999099612236023,0.5537260174751282,0.2734909951686859,0.23559799790382385
./ShapeDatabase_Normalized\AquaticAnimal\m78.obj,AquaticAnimal,4877,9525,3.0648909142246144e-06,-0.42308101058006287,-0.19806499779224396,-0.17527000606060028,0.5769190192222595,0.2679379880428314,0.19220100343227386
./ShapeDatabase_Normalized\AquaticAnimal\m79.obj,AquaticAnimal,4829,8904,1.719559303779315e-06,-0.4794810116291046,-0.1352429986000061,-0.1317729949951172,0.5205190181732178,0.11997999995946884,0.10035300254821777
./ShapeDatabase_Normalized\AquaticAnimal\m80.obj,AquaticAnimal,4864,9696,2.7866077211731734e-06,-0.43341299891471863,-0.1808910071849823,-0.10497699677944183,0.566586971282959,0.22300100326538086,0.19734500348567963
./ShapeDatabase_Normalized\AquaticAnimal\m81.obj,AquaticAnimal,4979,9909,3.1845409281891615e-06,-0.4225359857082367,-0.2045300006866455,-0.09825199842453003,0.5774639844894409,0.20253300666809082,0.18450899422168732
./ShapeDatabase_Normalized\Bed\D00031.obj,Bed,5042,9046,0.00011806115621882806,-0.4706670045852661,-0.414995014667511,-0.13178999722003937,0.5293329954147339,0.4778439998626709,0.22502900660037994
./ShapeDatabase_Normalized\Bed\D00110.obj,Bed,4951,9678,2.2758629210136825e-05,-0.4717409908771515,-0.35611599683761597,-0.14515799283981323,0.5282589793205261,0.35635000467300415,0.199630007147789
./ShapeDatabase_Normalized\Bed\D00121.obj,Bed,4939,9794,0.00020970190978172016,-0.4521450102329254,-0.41388198733329773,-0.3499940037727356,0.547855019569397,0.41290798783302307,0.20803900063037872
./ShapeDatabase_Normalized\Bed\D00184.obj,Bed,5074,9865,0.00015897984097103406,-0.4923059940338135,-0.421781986951828,-0.19213199615478516,0.5076940059661865,0.4287469983100891,0.2914719879627228
./ShapeDatabase_Normalized\Bed\D00210.obj,Bed,5168,9926,0.0008208663979041697,-0.5018740296363831,-0.43276000022888184,-0.27387601137161255,0.49812600016593933,0.44681501388549805,0.3297770023345947
./ShapeDatabase_Normalized\Bed\D00213.obj,Bed,4942,9868,2.5033681488717213e-05,-0.4739600121974945,-0.24242399632930756,-0.17164699733257294,0.5260400176048279,0.2417050004005432,0.17879700660705566
./ShapeDatabase_Normalized\Bed\D00217.obj,Bed,5193,10219,0.00014376614230407754,-0.499904990196228,-0.24537700414657593,-0.14462199807167053,0.500095009803772,0.24441100656986237,0.161298006772995
./ShapeDatabase_Normalized\Bed\D00307.obj,Bed,4996,9665,7.837345166995119e-05,-0.46531298756599426,-0.4550270140171051,-0.17434799671173096,0.5346869826316833,0.44030898809432983,0.22216400504112244
./ShapeDatabase_Normalized\Bed\D00322.obj,Bed,4824,9560,6.0811443121847325e-05,-0.49683499336242676,-0.21643100678920746,-0.269459992647171,0.5031650066375732,0.2146649956703186,0.2164739966392517
./ShapeDatabase_Normalized\Bed\D00417.obj,Bed,4946,9850,5.4060230846897486e-05,-0.48302000761032104,-0.37174201011657715,-0.2116139978170395,0.516979992389679,0.3699829876422882,0.1652889996767044
./ShapeDatabase_Normalized\Bed\D00545.obj,Bed,5061,10106,8.580621297764728e-05,-0.46969500184059143,-0.3219760060310364,-0.23032699525356293,0.530305027961731,0.32787901163101196,0.24903400242328644
./ShapeDatabase_Normalized\Bed\D00552.obj,Bed,4963,9631,3.7783415836147296e-05,-0.33128899335861206,-0.456853985786438,-0.26822400093078613,0.6687110066413879,0.4397769868373871,0.20331299304962158
./ShapeDatabase_Normalized\Bed\D00565.obj,Bed,5153,10080,3.535827068795991e-05,-0.4701260030269623,-0.3561899960041046,-0.1531279981136322,0.5298740267753601,0.3708550035953522,0.1625010073184967
./ShapeDatabase_Normalized\Bed\D00650.obj,Bed,4862,9579,3.459167263014131e-05,-0.49876299500465393,-0.24710899591445923,-0.17974300682544708,0.5012369751930237,0.27304598689079285,0.2007399946451187
./ShapeDatabase_Normalized\Bed\D00735.obj,Bed,4963,9381,3.3607225060095965e-05,-0.47860801219940186,-0.33892199397087097,-0.189300999045372,0.5213919878005981,0.34363600611686707,0.2393220067024231
./ShapeDatabase_Normalized\Bed\D00836.obj,Bed,4997,9871,3.512348005144137e-05,-0.44245898723602295,-0.18627700209617615,-0.19166299700737,0.557541012763977,0.18946799635887146,0.2513439953327179
./ShapeDatabase_Normalized\Bed\D00839.obj,Bed,5136,10052,0.0002208941146071097,-0.46221300959587097,-0.4020349979400635,-0.2105800062417984,0.5377870202064514,0.40007099509239197,0.19925199449062347
./ShapeDatabase_Normalized\Bed\D00969.obj,Bed,5192,9817,0.0009390263822015167,-0.4581040143966675,-0.41729798913002014,-0.2403150051832199,0.5418959856033325,0.43067601323127747,0.3147999942302704
./ShapeDatabase_Normalized\Bed\D00988.obj,Bed,4978,9892,3.350357718709994e-05,-0.4831089973449707,-0.32692500948905945,-0.15958699584007263,0.5168910026550293,0.34012699127197266,0.2391580045223236
./ShapeDatabase_Normalized\Bed\m945.obj,Bed,4856,9325,0.00015923910722027398,-0.4400539994239807,-0.3522590100765228,-0.3322649896144867,0.5599460005760193,0.35016798973083496,0.4079720079898834
./ShapeDatabase_Normalized\Bed\m946.obj,Bed,5057,9768,4.3411194645417875e-05,-0.49966201186180115,-0.24761299788951874,-0.2443380057811737,0.5003380179405212,0.2486259937286377,0.24934899806976318
./ShapeDatabase_Normalized\Bed\m947.obj,Bed,5054,9672,3.617899548805861e-05,-0.46611499786376953,-0.3612470030784607,-0.20653299987316132,0.5338850021362305,0.36305999755859375,0.2300810068845749
./ShapeDatabase_Normalized\Bed\m948.obj,Bed,4826,9496,0.0011005754926356156,-0.47263699769973755,-0.46779900789260864,-0.3073349893093109,0.5273630023002625,0.47317299246788025,0.6356809735298157
./ShapeDatabase_Normalized\Bed\m949.obj,Bed,5083,10142,2.245977305647897e-05,-0.47742098569869995,-0.30803701281547546,-0.24398399889469147,0.4961470067501068,0.6919630169868469,0.24495700001716614
./ShapeDatabase_Normalized\Bed\m950.obj,Bed,4954,9722,0.0002383224724654673,-0.4394029974937439,-0.3904139995574951,-0.38189300894737244,0.45553600788116455,0.5017989873886108,0.61810702085495
./ShapeDatabase_Normalized\Bed\m951.obj,Bed,4963,9410,2.209350189876174e-05,-0.39473098516464233,-0.39350199699401855,-0.21740500628948212,0.6052690148353577,0.3921779990196228,0.29601600766181946
./ShapeDatabase_Normalized\Bicycle\D00016.obj,Bicycle,4838,9187,9.843844432822307e-05,-0.4928390085697174,-0.254925012588501,-0.09788800030946732,0.507161021232605,0.40902000665664673,0.11049599945545197
./ShapeDatabase_Normalized\Bicycle\D00033.obj,Bicycle,4841,9766,0.00012741134838723957,-0.5053899884223938,-0.2596989870071411,-0.15169799327850342,0.4946100115776062,0.3308829963207245,0.15300899744033813
./ShapeDatabase_Normalized\Bicycle\D00514.obj,Bicycle,5199,9556,0.001158067775822494,-0.45608600974082947,-0.32673799991607666,-0.10152799636125565,0.5439140200614929,0.33105701208114624,0.11004000157117844
./ShapeDatabase_Normalized\Bicycle\D00567.obj,Bicycle,5002,10048,4.732589335808703e-06,-0.4939520061016083,-0.2744849920272827,-0.14527900516986847,0.5060480237007141,0.3273720145225525,0.14487400650978088
./ShapeDatabase_Normalized\Bicycle\D00621.obj,Bicycle,4809,9129,9.216053508035558e-05,-0.49153199791908264,-0.2536579966545105,-0.0979510024189949,0.508467972278595,0.40968701243400574,0.11015400290489197
./ShapeDatabase_Normalized\Bicycle\D00750.obj,Bicycle,4830,9272,5.4670443126885625e-05,-0.5106670260429382,-0.3169339895248413,-0.15103299915790558,0.48933300375938416,0.41530001163482666,0.15770000219345093
./ShapeDatabase_Normalized\Bicycle\D00904.obj,Bicycle,5134,10108,0.00018159533719117692,-0.4858250021934509,-0.32266199588775635,-0.09937000274658203,0.5141749978065491,0.31283798813819885,0.10112299770116806
./ShapeDatabase_Normalized\Bicycle\D00974.obj,Bicycle,5181,10354,0.00016460400164733732,-0.49460598826408386,-0.29889601469039917,-0.11743199825286865,0.5053939819335938,0.3696720004081726,0.11316300183534622
./ShapeDatabase_Normalized\Bicycle\m1472.obj,Bicycle,5076,9660,4.963086877772914e-06,-0.4802370071411133,-0.35280999541282654,-0.1987909972667694,0.5197629928588867,0.31614598631858826,0.20784400403499603
./ShapeDatabase_Normalized\Bicycle\m1473.obj,Bicycle,4850,9764,0.00012102925687493901,-0.49456700682640076,-0.25714200735092163,-0.15147699415683746,0.5054330229759216,0.33381301164627075,0.15324600040912628
./ShapeDatabase_Normalized\Bicycle\m1475.obj,Bicycle,4806,9612,0.0002712259505149298,-0.4916580021381378,-0.3044469952583313,-0.11746799945831299,0.5083420276641846,0.37543898820877075,0.11377599835395813
./ShapeDatabase_Normalized\Bicycle\m1476.obj,Bicycle,5096,10236,4.645297319714648e-06,-0.4938510060310364,-0.2751989960670471,-0.14473199844360352,0.5061489939689636,0.32791799306869507,0.14545799791812897
./ShapeDatabase_Normalized\Bicycle\m1478.obj,Bicycle,4827,9165,9.52679781072017e-05,-0.49377599358558655,-0.2554590106010437,-0.09769400209188461,0.5062239766120911,0.40847301483154297,0.11042799800634384
./ShapeDatabase_Normalized\Biplane\D00069.obj,Biplane,4883,9565,3.859913159748409e-05,-0.4931679964065552,-0.27158600091934204,-0.12083400040864944,0.5068320035934448,0.29885798692703247,0.1135530024766922
./ShapeDatabase_Normalized\Biplane\D00132.obj,Biplane,4975,9637,8.186407308501716e-06,-0.5020530223846436,-0.16750399768352509,-0.13242599368095398,0.49794700741767883,0.4983069896697998,0.06745100021362305
./ShapeDatabase_Normalized\Biplane\D00178.obj,Biplane,4757,8333,0.00012346483932483714,-0.4956580102443695,-0.26747798919677734,-0.09552499651908875,0.5043420195579529,0.4288330078125,0.12881800532341003
./ShapeDatabase_Normalized\Biplane\D00199.obj,Biplane,4860,7602,3.1649826876497314e-05,-0.48402300477027893,-0.3093329966068268,-0.1737159937620163,0.5159770250320435,0.46770399808883667,0.1162400022149086
./ShapeDatabase_Normalized\Biplane\D00246.obj,Biplane,4833,9056,8.849310280980564e-05,-0.5023400187492371,-0.18698200583457947,-0.060290999710559845,0.4976600110530853,0.3309589922428131,0.10752300173044205
./ShapeDatabase_Normalized\Biplane\D00276.obj,Biplane,4863,9596,1.5455461982074178e-05,-0.4993189871311188,-0.27680298686027527,-0.2099439948797226,0.5006809830665588,0.5144190192222595,0.2769179940223694
./ShapeDatabase_Normalized\Biplane\D00320.obj,Biplane,5151,8484,0.00022156517758072162,-0.17971299588680267,-0.4999009966850281,-0.08634500205516815,0.41239500045776367,0.5000990033149719,0.13833199441432953
./ShapeDatabase_Normalized\Biplane\D00373.obj,Biplane,4872,9791,9.098712712700104e-05,-0.2572009861469269,-0.5000799894332886,-0.11595900356769562,0.5394859910011292,0.4999200105667114,0.19963300228118896
./ShapeDatabase_Normalized\Biplane\D00410.obj,Biplane,4924,9768,1.2820586328539407e-05,-0.49987098574638367,-0.1696469932794571,-0.12683700025081635,0.500128984451294,0.35162100195884705,0.07552800327539444
./ShapeDatabase_Normalized\Biplane\D00515.obj,Biplane,4862,9518,7.49464537034445e-05,-0.3557739853858948,-0.4993779957294464,-0.1171329990029335,0.5029150247573853,0.5006219744682312,0.168830007314682
./ShapeDatabase_Normalized\Biplane\D00601.obj,Biplane,4997,9870,2.132472207667717e-05,-0.42955899238586426,-0.4127790033817291,-0.23951399326324463,0.5704410076141357,0.4162980020046234,0.21556000411510468
./ShapeDatabase_Normalized\Biplane\D00632.obj,Biplane,4932,9654,9.10310055005679e-06,-0.4939579963684082,-0.277213990688324,-0.11927299946546555,0.5060420036315918,0.49842000007629395,0.17903299629688263
./ShapeDatabase_Normalized\Biplane\D00634.obj,Biplane,5137,8620,0.00021930322733812227,-0.5033649802207947,-0.2960189878940582,-0.15481099486351013,0.49663498997688293,0.4992870092391968,0.12549300491809845
./ShapeDatabase_Normalized\Biplane\D00666.obj,Biplane,4946,9619,5.965608707953096e-06,-0.4969629943370819,-0.519116997718811,-0.08615999668836594,0.4955289959907532,0.48088300228118896,0.1463640034198761
./ShapeDatabase_Normalized\Biplane\m1118.obj,Biplane,4888,9174,4.861571267929658e-05,-0.5014849901199341,-0.2978009879589081,-0.11822199821472168,0.4985150098800659,0.23907999694347382,0.11304999887943268
./ShapeDatabase_Normalized\Biplane\m1119.obj,Biplane,5008,9826,2.304690162235407e-05,-0.5002130270004272,-0.25294798612594604,-0.2045069932937622,0.49978700280189514,0.5822399854660034,0.13868199288845062
./ShapeDatabase_Normalized\Biplane\m1121.obj,Biplane,5001,9768,1.2513902085942308e-05,-0.4996829926967621,-0.2606480121612549,-0.1919340044260025,0.5003169775009155,0.5465840101242065,0.12466400116682053
./ShapeDatabase_Normalized\Biplane\m1122.obj,Biplane,4799,8676,7.52196513533068e-05,-0.352183997631073,-0.49080199003219604,-0.15277999639511108,0.5995039939880371,0.509198009967804,0.12438199669122696
./ShapeDatabase_Normalized\Biplane\m1123.obj,Biplane,4953,9640,8.228516985102143e-06,-0.49978700280189514,-0.3133290112018585,-0.09406699985265732,0.5002130270004272,0.39757001399993896,0.17990699410438538
./ShapeDatabase_Normalized\Biplane\m1124.obj,Biplane,5031,9801,5.723547763982149e-06,-0.4991680085659027,-0.23673999309539795,-0.08667699992656708,0.5008320212364197,0.39490801095962524,0.1547199934720993
./ShapeDatabase_Normalized\Biplane\m1125.obj,Biplane,4991,9730,1.051844702344796e-05,-0.49960801005363464,-0.28948500752449036,-0.13792499899864197,0.5003920197486877,0.5257059931755066,0.16985400021076202
./ShapeDatabase_Normalized\Biplane\m1126.obj,Biplane,4950,9693,6.347889296623013e-06,-0.4992409944534302,-0.3701559901237488,-0.10812000185251236,0.5007590055465698,0.42961999773979187,0.16607700288295746
./ShapeDatabase_Normalized\Biplane\m1127.obj,Biplane,4928,9656,6.126504656724839e-06,-0.5004640221595764,-0.24111899733543396,-0.11619400233030319,0.49953600764274597,0.5804010033607483,0.09720899909734726
./ShapeDatabase_Normalized\Biplane\m1128.obj,Biplane,4981,9688,6.314740762138719e-06,-0.49564799666404724,-0.5176090002059937,-0.08668699860572815,0.49548399448394775,0.48239099979400635,0.14677900075912476
./ShapeDatabase_Normalized\Biplane\m1129.obj,Biplane,4841,9270,1.4826917477605343e-05,-0.500016987323761,-0.2439119964838028,-0.1416269987821579,0.499983012676239,0.46605101227760315,0.18633200228214264
./ShapeDatabase_Normalized\Biplane\m1131.obj,Biplane,4987,9792,5.494007972537592e-06,-0.4994890093803406,-0.29710501432418823,-0.09229400008916855,0.5005109906196594,0.4246309995651245,0.15309500694274902
./ShapeDatabase_Normalized\Biplane\m1132.obj,Biplane,4891,9493,8.563871454031984e-06,-0.49998998641967773,-0.3486259877681732,-0.09064199775457382,0.5000100135803223,0.38804298639297485,0.08721800148487091
./ShapeDatabase_Normalized\Biplane\m1133.obj,Biplane,4876,9541,9.294210698297557e-06,-0.4930959939956665,-0.2747330069541931,-0.11920399963855743,0.5069040060043335,0.5006660223007202,0.18129000067710876
./ShapeDatabase_Normalized\Biplane\m1134.obj,Biplane,4923,9627,4.082753685490615e-06,-0.49931401014328003,-0.22439900040626526,-0.05484199896454811,0.50068598985672,0.3197470009326935,0.10248500108718872
./ShapeDatabase_Normalized\Biplane\m1135.obj,Biplane,4820,9409,8.330360120508871e-06,-0.49925199151039124,-0.2632569968700409,-0.10450900346040726,0.5007479786872864,0.28798699378967285,0.07677099853754044
./ShapeDatabase_Normalized\Biplane\m1136.obj,Biplane,4916,9634,3.325463368625289e-06,-0.2245279997587204,-0.4926590025424957,-0.060380998998880386,0.3439520001411438,0.5073410272598267,0.1309109926223755
./ShapeDatabase_Normalized\Biplane\m1137.obj,Biplane,5030,9717,7.1212904433928844e-06,-0.5000770092010498,-0.17975300550460815,-0.08610399812459946,0.4999229907989502,0.2811160087585449,0.08720699697732925
./ShapeDatabase_Normalized\Biplane\m1138.obj,Biplane,4948,9235,3.075648985355829e-05,-0.4939360022544861,-0.481330007314682,-0.19854900240898132,0.5060639977455139,0.48431000113487244,0.18873800337314606
