file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Apartment\m464.obj,Apartment,8301,12810,0.0068624878931797745
ShapeDatabase_INFOMR-master\Apartment\m465.obj,Apartment,2335,4363,0.016668911147905367
ShapeDatabase_INFOMR-master\AquaticAnimal\m53.obj,AquaticAnimal,18409,34877,3.205688332072161e-05
ShapeDatabase_INFOMR-master\AquaticAnimal\m54.obj,AquaticAnimal,18143,33836,3.0514046463574914e-05
ShapeDatabase_INFOMR-master\AquaticAnimal\m55.obj,AquaticAnimal,19505,37072,2.8496024008324808e-05
ShapeDatabase_INFOMR-master\AquaticAnimal\m56.obj,AquaticAnimal,5814,10893,0.00010389761372750153
ShapeDatabase_INFOMR-master\AquaticAnimal\m57.obj,AquaticAnimal,18878,36278,3.202959391405655e-05
ShapeDatabase_INFOMR-master\AquaticAnimal\m58.obj,AquaticAnimal,477,950,0.0009751516116518382
ShapeDatabase_INFOMR-master\AquaticAnimal\m59.obj,AquaticAnimal,44,1680,0.004163759759500453
ShapeDatabase_INFOMR-master\AquaticAnimal\m60.obj,AquaticAnimal,1606,3208,0.00017617801415618003
ShapeDatabase_INFOMR-master\AquaticAnimal\m61.obj,AquaticAnimal,216,337,0.0012154238461757224
ShapeDatabase_INFOMR-master\AquaticAnimal\m62.obj,AquaticAnimal,241,478,0.0028541459473845716
ShapeDatabase_INFOMR-master\AquaticAnimal\m63.obj,AquaticAnimal,1112,1792,0.0011635076400967565
ShapeDatabase_INFOMR-master\AquaticAnimal\m64.obj,AquaticAnimal,247,444,0.0008659313534136048
ShapeDatabase_INFOMR-master\AquaticAnimal\m65.obj,AquaticAnimal,1004,1930,0.0009431342926096519
ShapeDatabase_INFOMR-master\AquaticAnimal\m66.obj,AquaticAnimal,4117,8196,0.001030284989609599
ShapeDatabase_INFOMR-master\AquaticAnimal\m67.obj,AquaticAnimal,14000,27996,2.6803200636467242e-05
ShapeDatabase_INFOMR-master\AquaticAnimal\m68.obj,AquaticAnimal,553,1098,0.0006535843303693292
ShapeDatabase_INFOMR-master\AquaticAnimal\m69.obj,AquaticAnimal,317,560,0.0015015719719475584
ShapeDatabase_INFOMR-master\AquaticAnimal\m70.obj,AquaticAnimal,320,560,0.0014068555091187472
ShapeDatabase_INFOMR-master\AquaticAnimal\m71.obj,AquaticAnimal,420,836,0.0008375339452179571
ShapeDatabase_INFOMR-master\AquaticAnimal\m72.obj,AquaticAnimal,331,590,0.0013641404420739105
ShapeDatabase_INFOMR-master\AquaticAnimal\m73.obj,AquaticAnimal,285,564,0.0011457987168695862
ShapeDatabase_INFOMR-master\AquaticAnimal\m74.obj,AquaticAnimal,162,336,0.003441611320075286
ShapeDatabase_INFOMR-master\AquaticAnimal\m75.obj,AquaticAnimal,298,512,0.001527480368513758
ShapeDatabase_INFOMR-master\AquaticAnimal\m76.obj,AquaticAnimal,1583,3164,0.0002525780676581854
ShapeDatabase_INFOMR-master\AquaticAnimal\m77.obj,AquaticAnimal,11578,23022,0.00017957800901789074
ShapeDatabase_INFOMR-master\AquaticAnimal\m78.obj,AquaticAnimal,468,734,0.001537215436041844
ShapeDatabase_INFOMR-master\AquaticAnimal\m79.obj,AquaticAnimal,166,226,0.0030196968549265064
ShapeDatabase_INFOMR-master\AquaticAnimal\m80.obj,AquaticAnimal,1104,2104,0.0004811383978494993
ShapeDatabase_INFOMR-master\AquaticAnimal\m81.obj,AquaticAnimal,857,1673,0.00039868384958706817
ShapeDatabase_INFOMR-master\Bed\D00031.obj,Bed,1867,3590,0.050149134725350056
ShapeDatabase_INFOMR-master\Bed\D00110.obj,Bed,1926,3644,0.009431459769465246
ShapeDatabase_INFOMR-master\Bed\D00121.obj,Bed,12384,24612,0.0037331840517860542
ShapeDatabase_INFOMR-master\Bed\D00184.obj,Bed,7218,14204,0.022353195730973403
ShapeDatabase_INFOMR-master\Bed\D00210.obj,Bed,17296,34247,0.00946660758905634
ShapeDatabase_INFOMR-master\Bed\D00213.obj,Bed,2277,4536,0.03688087155951671
ShapeDatabase_INFOMR-master\Bed\D00217.obj,Bed,3238,6272,0.014921505927853422
ShapeDatabase_INFOMR-master\Bed\D00307.obj,Bed,2644,5259,0.03784880789140932
ShapeDatabase_INFOMR-master\Bed\D00322.obj,Bed,7442,14796,0.00517041878846216
ShapeDatabase_INFOMR-master\Bed\D00417.obj,Bed,12236,24736,0.013943169767841452
ShapeDatabase_INFOMR-master\Bed\D00538.obj,Bed,7136,13868,0.014843753587038364
ShapeDatabase_INFOMR-master\Bed\D00545.obj,Bed,415,838,0.14810531065672555
ShapeDatabase_INFOMR-master\Bed\D00552.obj,Bed,6349,12251,0.00766193971959974
ShapeDatabase_INFOMR-master\Bed\D00565.obj,Bed,826,1628,0.06514928920291693
ShapeDatabase_INFOMR-master\Bed\D00650.obj,Bed,3752,7443,0.012306721279679177
ShapeDatabase_INFOMR-master\Bed\D00735.obj,Bed,447,684,0.10281209986253245
ShapeDatabase_INFOMR-master\Bed\D00836.obj,Bed,1563,3154,0.06943466086169264
ShapeDatabase_INFOMR-master\Bed\D00839.obj,Bed,16364,32648,0.0067443606527748815
ShapeDatabase_INFOMR-master\Bed\D00969.obj,Bed,12375,23918,0.004983724546582136
ShapeDatabase_INFOMR-master\Bed\D00988.obj,Bed,344,624,0.11699192976516054
ShapeDatabase_INFOMR-master\Bed\m945.obj,Bed,8116,15659,0.005917439631350549
ShapeDatabase_INFOMR-master\Bed\m946.obj,Bed,449,644,0.030701297888884746
ShapeDatabase_INFOMR-master\Bed\m947.obj,Bed,441,584,0.03504502308179556
ShapeDatabase_INFOMR-master\Bed\m948.obj,Bed,4597,9038,0.01982231990353673
ShapeDatabase_INFOMR-master\Bed\m949.obj,Bed,706,1388,0.02417879670863363
ShapeDatabase_INFOMR-master\Bed\m950.obj,Bed,437,724,0.09327999271699658
ShapeDatabase_INFOMR-master\Bed\m951.obj,Bed,363,572,0.03684151570110871
ShapeDatabase_INFOMR-master\Bicycle\D00016.obj,Bicycle,2769,5049,0.03716789803209818
ShapeDatabase_INFOMR-master\Bicycle\D00033.obj,Bicycle,2192,4448,0.015615553395322642
ShapeDatabase_INFOMR-master\Bicycle\D00040.obj,Bicycle,25426,50650,0.0019179621974016194
ShapeDatabase_INFOMR-master\Bicycle\D00077.obj,Bicycle,16416,32265,0.0015399473271383941
ShapeDatabase_INFOMR-master\Bicycle\D00078.obj,Bicycle,22674,44740,0.0028835199575677675
ShapeDatabase_INFOMR-master\Bicycle\D00462.obj,Bicycle,56754,111471,0.0027530134221048224
ShapeDatabase_INFOMR-master\Bicycle\D00514.obj,Bicycle,6951,12939,0.006580673261944301
ShapeDatabase_INFOMR-master\Bicycle\D00536.obj,Bicycle,29824,60488,0.0036689402815766525
ShapeDatabase_INFOMR-master\Bicycle\D00555.obj,Bicycle,34292,64544,0.0013443566986492607
ShapeDatabase_INFOMR-master\Bicycle\D00558.obj,Bicycle,19417,37661,0.0018908270144040499
ShapeDatabase_INFOMR-master\Bicycle\D00567.obj,Bicycle,436,916,0.011876032100879064
ShapeDatabase_INFOMR-master\Bicycle\D00621.obj,Bicycle,2769,5049,0.03716812895434487
ShapeDatabase_INFOMR-master\Bicycle\D00708.obj,Bicycle,22495,44110,0.0009151667898166725
ShapeDatabase_INFOMR-master\Bicycle\D00750.obj,Bicycle,2877,5484,0.006309592427171609
ShapeDatabase_INFOMR-master\Bicycle\D00838.obj,Bicycle,23397,45925,0.0008640738948207044
ShapeDatabase_INFOMR-master\Bicycle\D00847.obj,Bicycle,22672,44707,0.002877591904289152
ShapeDatabase_INFOMR-master\Bicycle\D00904.obj,Bicycle,5354,10548,0.007355574907247382
ShapeDatabase_INFOMR-master\Bicycle\D00930.obj,Bicycle,29021,57224,0.001282417314086329
ShapeDatabase_INFOMR-master\Bicycle\D00931.obj,Bicycle,32603,64230,0.0023291116653524494
ShapeDatabase_INFOMR-master\Bicycle\D00974.obj,Bicycle,6045,12065,0.005201873124401231
ShapeDatabase_INFOMR-master\Bicycle\m1472.obj,Bicycle,524,846,0.0025221974936730004
ShapeDatabase_INFOMR-master\Bicycle\m1473.obj,Bicycle,2192,4448,0.0037285563075416628
ShapeDatabase_INFOMR-master\Bicycle\m1475.obj,Bicycle,6049,12065,0.0012736543502310503
ShapeDatabase_INFOMR-master\Bicycle\m1476.obj,Bicycle,436,916,0.0029085106747224307
ShapeDatabase_INFOMR-master\Bicycle\m1477.obj,Bicycle,22682,44727,0.0006948105319460467
ShapeDatabase_INFOMR-master\Bicycle\m1478.obj,Bicycle,2769,5049,0.009449633794279728
ShapeDatabase_INFOMR-master\Biplane\D00069.obj,Biplane,3242,6326,0.014237890440932271
ShapeDatabase_INFOMR-master\Biplane\D00132.obj,Biplane,287,348,0.1342442878073262
ShapeDatabase_INFOMR-master\Biplane\D00178.obj,Biplane,4566,8057,0.0018494942112532273
ShapeDatabase_INFOMR-master\Biplane\D00199.obj,Biplane,2584,3764,0.010011966560140835
ShapeDatabase_INFOMR-master\Biplane\D00246.obj,Biplane,5022,9353,0.001731688331367154
ShapeDatabase_INFOMR-master\Biplane\D00276.obj,Biplane,512,916,0.06893194657235124
ShapeDatabase_INFOMR-master\Biplane\D00277.obj,Biplane,22419,41567,0.00062398244067629
ShapeDatabase_INFOMR-master\Biplane\D00320.obj,Biplane,9723,17476,0.0010048341921617314
ShapeDatabase_INFOMR-master\Biplane\D00373.obj,Biplane,5941,12536,0.004975612766554065
ShapeDatabase_INFOMR-master\Biplane\D00410.obj,Biplane,2167,4254,0.006092913396955482
ShapeDatabase_INFOMR-master\Biplane\D00490.obj,Biplane,23374,46318,0.003707264997211759
ShapeDatabase_INFOMR-master\Biplane\D00515.obj,Biplane,5379,10522,0.009403797245127996
ShapeDatabase_INFOMR-master\Biplane\D00601.obj,Biplane,17850,36024,0.007607918708574587
ShapeDatabase_INFOMR-master\Biplane\D00616.obj,Biplane,17875,37102,0.0009118794047730762
ShapeDatabase_INFOMR-master\Biplane\D00632.obj,Biplane,624,1024,0.053774475217020945
ShapeDatabase_INFOMR-master\Biplane\D00634.obj,Biplane,40788,77264,0.0003950517982190925
ShapeDatabase_INFOMR-master\Biplane\D00666.obj,Biplane,469,794,0.05480993823014275
ShapeDatabase_INFOMR-master\Biplane\D00854.obj,Biplane,18832,37292,0.0028704405238884757
ShapeDatabase_INFOMR-master\Biplane\D00890.obj,Biplane,24430,47490,0.003059542725771985
ShapeDatabase_INFOMR-master\Biplane\D00900.obj,Biplane,26728,49863,0.0007417289520327256
ShapeDatabase_INFOMR-master\Biplane\m1118.obj,Biplane,10676,20408,0.0003863639122977394
ShapeDatabase_INFOMR-master\Biplane\m1119.obj,Biplane,863,1550,0.007623590074632769
ShapeDatabase_INFOMR-master\Biplane\m1120.obj,Biplane,65722,129881,0.00036292906500130854
ShapeDatabase_INFOMR-master\Biplane\m1121.obj,Biplane,1062,1913,0.0038534589080086133
ShapeDatabase_INFOMR-master\Biplane\m1122.obj,Biplane,6704,11577,0.0023406175079581735
ShapeDatabase_INFOMR-master\Biplane\m1123.obj,Biplane,1015,1756,0.008559515832298836
ShapeDatabase_INFOMR-master\Biplane\m1124.obj,Biplane,390,572,0.022120313600744818
ShapeDatabase_INFOMR-master\Biplane\m1125.obj,Biplane,434,656,0.023481332060540865
ShapeDatabase_INFOMR-master\Biplane\m1126.obj,Biplane,770,1316,0.012866257674067941
ShapeDatabase_INFOMR-master\Biplane\m1127.obj,Biplane,354,520,0.030983341823862486
ShapeDatabase_INFOMR-master\Biplane\m1128.obj,Biplane,718,1232,0.01241080745644933
ShapeDatabase_INFOMR-master\Biplane\m1129.obj,Biplane,3351,6272,0.0006291491354653331
ShapeDatabase_INFOMR-master\Biplane\m1131.obj,Biplane,482,768,0.01920129521601565
ShapeDatabase_INFOMR-master\Biplane\m1132.obj,Biplane,882,1428,0.015484030321889629
ShapeDatabase_INFOMR-master\Biplane\m1133.obj,Biplane,624,1024,0.01386420055688387
ShapeDatabase_INFOMR-master\Biplane\m1134.obj,Biplane,338,512,0.0259283696640483
ShapeDatabase_INFOMR-master\Biplane\m1135.obj,Biplane,264,360,0.029668226340209016
ShapeDatabase_INFOMR-master\Biplane\m1136.obj,Biplane,904,1628,0.006454514822686378
ShapeDatabase_INFOMR-master\Biplane\m1137.obj,Biplane,408,524,0.02516923411266171
ShapeDatabase_INFOMR-master\Biplane\m1138.obj,Biplane,2050,3586,0.008413450880949115
ShapeDatabase_INFOMR-master\Biplane\m1139.obj,Biplane,2920,4234,0.0032366898757463024
ShapeDatabase_INFOMR-master\Biplane\m1141.obj,Biplane,11819,23138,0.0003466773432650422
ShapeDatabase_INFOMR-master\Biplane\m1143.obj,Biplane,3336,6570,0.003944927963156618
ShapeDatabase_INFOMR-master\Biplane\m1144.obj,Biplane,3627,6736,0.0028591750894260237
ShapeDatabase_INFOMR-master\Biplane\m1146.obj,Biplane,1700,3016,0.001448487337438118
ShapeDatabase_INFOMR-master\Bird\D00089.obj,Bird,233,462,0.0031063726987044693
ShapeDatabase_INFOMR-master\Bird\D00113.obj,Bird,15871,31702,0.000731794704955769
ShapeDatabase_INFOMR-master\Bird\D00164.obj,Bird,8188,16135,0.0011795327204434938
ShapeDatabase_INFOMR-master\Bird\D00234.obj,Bird,1247,2468,0.0017744928947875925
ShapeDatabase_INFOMR-master\Bird\D00271.obj,Bird,12813,24753,0.0003090642936778786
ShapeDatabase_INFOMR-master\Bird\D00284.obj,Bird,13253,26516,0.00015997557080247487
ShapeDatabase_INFOMR-master\Bird\D00323.obj,Bird,260,364,0.026834253825486334
ShapeDatabase_INFOMR-master\Bird\D00386.obj,Bird,1751,3498,0.0005428880088348203
ShapeDatabase_INFOMR-master\Bird\D00438.obj,Bird,1824,3709,0.0006346028422786625
ShapeDatabase_INFOMR-master\Bird\D00442.obj,Bird,8996,17119,0.0004999813320024841
ShapeDatabase_INFOMR-master\Bird\D00546.obj,Bird,1162,2012,0.003190849383790397
ShapeDatabase_INFOMR-master\Bird\D00599.obj,Bird,1792,3626,0.00036032421278343267
ShapeDatabase_INFOMR-master\Bird\D00625.obj,Bird,1091,1398,0.00390416253840211
ShapeDatabase_INFOMR-master\Bird\D00689.obj,Bird,2683,5388,0.0004852291600047467
ShapeDatabase_INFOMR-master\Bird\D00736.obj,Bird,3947,7898,0.0002714488266685937
ShapeDatabase_INFOMR-master\Bird\D00762.obj,Bird,950,1896,0.0014538135207680905
ShapeDatabase_INFOMR-master\Bird\D00862.obj,Bird,757,1507,0.0035622070963375317
ShapeDatabase_INFOMR-master\Bird\D00922.obj,Bird,903,1794,0.007721350572911391
ShapeDatabase_INFOMR-master\Bird\D00961.obj,Bird,1344,2734,0.0005799752614704331
ShapeDatabase_INFOMR-master\Bird\D00999.obj,Bird,373,744,0.003170035105519555
ShapeDatabase_INFOMR-master\Bird\m28.obj,Bird,6076,11660,0.00034757760699700204
ShapeDatabase_INFOMR-master\Bird\m29.obj,Bird,2972,5878,0.0007397549537742055
ShapeDatabase_INFOMR-master\Bird\m30.obj,Bird,390,800,0.001669291846306733
ShapeDatabase_INFOMR-master\Bird\m31.obj,Bird,1802,3548,0.0003697105213586556
ShapeDatabase_INFOMR-master\Bird\m32.obj,Bird,1129,2246,0.0005298382299482484
ShapeDatabase_INFOMR-master\Bird\m33.obj,Bird,3144,6164,0.0007357994292874743
ShapeDatabase_INFOMR-master\Bird\m34.obj,Bird,233,462,0.0007241477230337597
ShapeDatabase_INFOMR-master\Bird\m35.obj,Bird,699,1394,0.0014801782074375391
ShapeDatabase_INFOMR-master\Bird\m36.obj,Bird,1289,2503,0.0013604771318156798
ShapeDatabase_INFOMR-master\Bird\m37.obj,Bird,567,1130,0.0027085405031687907
ShapeDatabase_INFOMR-master\Bird\m38.obj,Bird,464,928,0.0006570736507739707
ShapeDatabase_INFOMR-master\Bird\m39.obj,Bird,649,1156,0.008355377744632348
ShapeDatabase_INFOMR-master\Bird\m40.obj,Bird,2684,5390,0.00011486850321084822
ShapeDatabase_INFOMR-master\Bird\m41.obj,Bird,1824,3709,0.00014705858843806343
ShapeDatabase_INFOMR-master\Bird\m42.obj,Bird,116,265,0.0027814387005068238
ShapeDatabase_INFOMR-master\Bird\m43.obj,Bird,41,54,0.003937589281314312
ShapeDatabase_INFOMR-master\Bird\m44.obj,Bird,401,798,0.0014033357240401006
ShapeDatabase_INFOMR-master\Bird\m45.obj,Bird,16542,33072,3.5590912991825055e-05
ShapeDatabase_INFOMR-master\Bird\m47.obj,Bird,101,165,0.0047563032018008555
ShapeDatabase_INFOMR-master\Bird\m48.obj,Bird,427,824,0.0004962789662274685
ShapeDatabase_INFOMR-master\Bird\m49.obj,Bird,2329,4364,0.0010556653190901377
ShapeDatabase_INFOMR-master\Bird\m50.obj,Bird,93,182,0.0019036621579656085
ShapeDatabase_INFOMR-master\Bird\m51.obj,Bird,309,598,0.0026946556832171606
ShapeDatabase_INFOMR-master\Bird\m52.obj,Bird,294,560,0.006986576437373925
ShapeDatabase_INFOMR-master\Bookset\D01009.obj,Bookset,444,3156,0.016054767048299844
ShapeDatabase_INFOMR-master\Bookset\D01013.obj,Bookset,320,816,0.01294245861839437
ShapeDatabase_INFOMR-master\Bookset\D01030.obj,Bookset,206,1152,0.016457393032599237
ShapeDatabase_INFOMR-master\Bookset\D01038.obj,Bookset,2208,14844,0.011656673053944184
ShapeDatabase_INFOMR-master\Bookset\D01042.obj,Bookset,668,2373,0.007328460390093893
ShapeDatabase_INFOMR-master\Bookset\D01050.obj,Bookset,140,780,0.01460878663787946
ShapeDatabase_INFOMR-master\Bookset\D01065.obj,Bookset,360,918,0.012929309407675619
ShapeDatabase_INFOMR-master\Bookset\D01078.obj,Bookset,1203,6861,0.003520127710360426
ShapeDatabase_INFOMR-master\Bookset\D01096.obj,Bookset,624,2544,0.017669919880686297
ShapeDatabase_INFOMR-master\Bookset\D01108.obj,Bookset,1614,9798,0.010693911609809209
ShapeDatabase_INFOMR-master\Bookset\D01109.obj,Bookset,1203,6861,0.009441736507858373
ShapeDatabase_INFOMR-master\Bookset\D01110.obj,Bookset,160,936,0.016735741025786264
ShapeDatabase_INFOMR-master\Bookset\D01122.obj,Bookset,108,624,0.0032425390376381994
ShapeDatabase_INFOMR-master\Bookset\D01135.obj,Bookset,1645,10185,4.946750542523628
ShapeDatabase_INFOMR-master\Bookset\D01146.obj,Bookset,2291,7149,0.0031937575634001475
ShapeDatabase_INFOMR-master\Bookset\D01182.obj,Bookset,187,1020,0.010597545304645623
ShapeDatabase_INFOMR-master\Bookset\D01183.obj,Bookset,891,3231,0.3802279037993516
ShapeDatabase_INFOMR-master\Bookset\D01184.obj,Bookset,247,1557,0.01915680836889681
ShapeDatabase_INFOMR-master\Bookset\D01190.obj,Bookset,2393,14484,0.010071456765800004
ShapeDatabase_INFOMR-master\Bookset\D01199.obj,Bookset,240,1524,11.736163142625225
ShapeDatabase_INFOMR-master\Bottle\D00020.obj,Bottle,857,1710,0.02555232056433489
ShapeDatabase_INFOMR-master\Bottle\D00123.obj,Bottle,1067,2044,0.004464305982403389
ShapeDatabase_INFOMR-master\Bottle\D00139.obj,Bottle,2452,4860,0.003014609908943401
ShapeDatabase_INFOMR-master\Bottle\D00166.obj,Bottle,23142,45936,0.0002813760668739728
ShapeDatabase_INFOMR-master\Bottle\D00176.obj,Bottle,7138,14272,0.0005168853545894785
ShapeDatabase_INFOMR-master\Bottle\D00208.obj,Bottle,1824,3640,0.0018271715652765556
ShapeDatabase_INFOMR-master\Bottle\D00281.obj,Bottle,897,1764,0.016045892967743104
ShapeDatabase_INFOMR-master\Bottle\D00311.obj,Bottle,728,1448,0.007320958504390018
ShapeDatabase_INFOMR-master\Bottle\D00347.obj,Bottle,2165,4438,0.0016478377452128505
ShapeDatabase_INFOMR-master\Bottle\D00350.obj,Bottle,490,921,0.019691385463015024
ShapeDatabase_INFOMR-master\Bottle\D00390.obj,Bottle,1380,2742,0.0021250937280698763
ShapeDatabase_INFOMR-master\Bottle\D00451.obj,Bottle,9202,18236,0.0005649481139059045
ShapeDatabase_INFOMR-master\Bottle\D00679.obj,Bottle,11776,23052,0.0022589080956531256
ShapeDatabase_INFOMR-master\Bottle\D00696.obj,Bottle,13038,25850,0.0023375401232397807
ShapeDatabase_INFOMR-master\Bottle\D00711.obj,Bottle,177,336,0.010258154796672811
ShapeDatabase_INFOMR-master\Bottle\D00716.obj,Bottle,433,856,0.051634103503872826
ShapeDatabase_INFOMR-master\Bottle\D00726.obj,Bottle,9294,18390,0.0011748413516269964
ShapeDatabase_INFOMR-master\Bottle\D00892.obj,Bottle,2474,4940,0.0007708058899945629
ShapeDatabase_INFOMR-master\Bottle\D00940.obj,Bottle,628,1242,0.05169744540927036
ShapeDatabase_INFOMR-master\Bottle\D00959.obj,Bottle,479,892,0.010067263846887442
ShapeDatabase_INFOMR-master\Bottle\m482.obj,Bottle,542,950,0.0068140784411373145
ShapeDatabase_INFOMR-master\Bottle\m483.obj,Bottle,371,620,0.009086510293852866
ShapeDatabase_INFOMR-master\Bottle\m484.obj,Bottle,460,888,0.007431147468987569
ShapeDatabase_INFOMR-master\Bottle\m485.obj,Bottle,526,936,0.0062424691238963095
ShapeDatabase_INFOMR-master\Bottle\m486.obj,Bottle,2101,3894,0.004872621796474924
ShapeDatabase_INFOMR-master\Bottle\m487.obj,Bottle,133,290,0.011646145624068288
ShapeDatabase_INFOMR-master\Bottle\m488.obj,Bottle,144,284,0.02129574398535392
ShapeDatabase_INFOMR-master\Bottle\m489.obj,Bottle,558,1055,0.010027964733149316
ShapeDatabase_INFOMR-master\Bottle\m490.obj,Bottle,573,1075,0.007701240520285589
ShapeDatabase_INFOMR-master\Bottle\m491.obj,Bottle,544,997,0.001739546597093031
ShapeDatabase_INFOMR-master\Bottle\m492.obj,Bottle,360,724,0.020282223849860656
ShapeDatabase_INFOMR-master\BuildingNonResidential\m382.obj,BuildingNonResidential,252,400,0.01909245196482837
ShapeDatabase_INFOMR-master\BuildingNonResidential\m383.obj,BuildingNonResidential,2328,4460,0.013978640298035257
ShapeDatabase_INFOMR-master\BuildingNonResidential\m384.obj,BuildingNonResidential,2984,4686,0.0018222208305348944
ShapeDatabase_INFOMR-master\BuildingNonResidential\m385.obj,BuildingNonResidential,674,918,0.011304803325482967
ShapeDatabase_INFOMR-master\BuildingNonResidential\m386.obj,BuildingNonResidential,532,1008,0.03268586903686149
ShapeDatabase_INFOMR-master\BuildingNonResidential\m387.obj,BuildingNonResidential,844,1668,0.013349669724665758
ShapeDatabase_INFOMR-master\BuildingNonResidential\m389.obj,BuildingNonResidential,2509,5100,0.015988349153274597
ShapeDatabase_INFOMR-master\BuildingNonResidential\m390.obj,BuildingNonResidential,40,45,0.0385526810989468
ShapeDatabase_INFOMR-master\BuildingNonResidential\m391.obj,BuildingNonResidential,246,274,0.02677901674169516
ShapeDatabase_INFOMR-master\BuildingNonResidential\m392.obj,BuildingNonResidential,33,80,0.05863775347089737
ShapeDatabase_INFOMR-master\BuildingNonResidential\m393.obj,BuildingNonResidential,241,326,0.028210824537785662
ShapeDatabase_INFOMR-master\BuildingNonResidential\m394.obj,BuildingNonResidential,750,1246,0.02459148922365744
ShapeDatabase_INFOMR-master\BuildingNonResidential\m395.obj,BuildingNonResidential,630,696,0.03268009054790305
ShapeDatabase_INFOMR-master\BuildingNonResidential\m396.obj,BuildingNonResidential,445,470,0.04407394150186345
ShapeDatabase_INFOMR-master\BuildingNonResidential\m397.obj,BuildingNonResidential,1362,2680,0.019171574824295476
ShapeDatabase_INFOMR-master\BuildingNonResidential\m398.obj,BuildingNonResidential,498,936,0.01450986875295132
ShapeDatabase_INFOMR-master\BuildingNonResidential\m399.obj,BuildingNonResidential,7530,13536,0.00454438841947529
